user,vault,block,position,lpvalue,lpvalueusd
0x98Ee5F130B19109e4670f3Bdc38C48533b3F32B4,0x067E0764cCDc91CF645310C697903c1811eb257b,6318923,120,0.0501,184.26007950502128
0x98Ee5F130B19109e4670f3Bdc38C48533b3F32B4,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6319656,241,0.1179,423.5816737490307
0x98F15d6C14e18333d523C3882f1fa922F5841D3B,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6295260,143,0.9922136899999999,3515.52127119873
0x991b10Da496102F6260e8679F7202C8BFB89aA5E,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6277662,241,0.0737,264.7834550916333
0x99BF13b64758d1c71dcb8A16897edae9e8C12039,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6334960,241,0.2111,758.4231664836335
0x99BF13b64758d1c71dcb8A16897edae9e8C12039,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6336983,241,0.0783,281.3099665356158
0x99D37B12F4700b4c1F6b237aC04206c1A581d61f,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6277218,143,0.4969707,1760.8213680386962
0x9a46FcB90a47f08112a21c158c8bf5F4aEA29230,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6294680,143,0.5369112899999999,1902.3352325865912
0x9bB5e797D08943aE6Eee802bfa9dfD4d279EE98F,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6365936,241,0.0392,140.83461926176423
0x9bB5e797D08943aE6Eee802bfa9dfD4d279EE98F,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6365961,143,0.040448740000000004,143.31429539456056
0x9bCa12D72928624DA36C01d27B55B98d4a65b5e9,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6240714,241,0.1373,493.28043940408753
0x9CE35b6CC79a655E1Ca9e969C32A7eae882bD13d,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6312893,143,2.02538427,7176.157268638687
0x9D9169EAD636b9d5F20c53b6A39e6d1E9b112F38,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6251597,120,0.018,64.66895782427949
0x9D9169EAD636b9d5F20c53b6A39e6d1E9b112F38,0x067E0764cCDc91CF645310C697903c1811eb257b,6251597,120,0.018,66.20122616946873
0x9df5f8894148d96373400174bCee6A5480afF3e6,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6317447,120,0.0197,70.77658161879478
0x9df5f8894148d96373400174bCee6A5480afF3e6,0x067E0764cCDc91CF645310C697903c1811eb257b,6317447,120,0.0197,72.4535641965852
0x9df5f8894148d96373400174bCee6A5480afF3e6,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6317724,241,0.2065,741.8966550396509
0x9df5f8894148d96373400174bCee6A5480afF3e6,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6318427,143,0.03038737,107.66576463058695
0x9E3d5edb35aA28Cc0E52a5A0AF93F32D4D8e446E,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6364435,241,1.2969,4659.398411239337
0x9E40E0ba219e9e656420b3ad760c5779eCB601E1,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6281602,143,0.022256969999999997,78.85887108394161
0x9f1E80183DeC5f0F788BF39740Cfe84C719aca8F,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6318124,241,0.0295,105.98523643423583
0x9f647Ad299d227D27CdfFE8d8796a0d0E150cbAD,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6249370,143,0.15742487,557.7734762969203
0xa0Eb44b173AF64f2FdB47C7d76FF3A33e04103b6,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6309658,143,6.07290065,21516.9490484974
0xa0Eb44b173AF64f2FdB47C7d76FF3A33e04103b6,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6355019,241,0.1966,706.3287282362971
0xA1B2bb4DCB776CcF722103319eb5c221c3cDbD54,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6241161,143,0.030489,108.02585079992001
0xa23712F42eE9ae1971Bc0b233887c1831A4C69CB,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6245411,241,0.5007,1798.874843478708
0xA252bd92293B0eb9BEB1C2cF72F794F8a3a54348,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6284368,143,2.1667516,7677.037130180983
0xA30305e3300fAeFcF76cf921fEa11D0A73745fbC,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6364024,120,0.0495,177.83963401676863
0xA30305e3300fAeFcF76cf921fEa11D0A73745fbC,0x067E0764cCDc91CF645310C697903c1811eb257b,6364024,120,0.0495,182.053371966039
0xA30305e3300fAeFcF76cf921fEa11D0A73745fbC,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6364062,241,0.0687,246.81985569600008
0xA3869484625e70dfAE2169747aA8511Ade2eeE15,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6244229,143,2.28494729,8095.817345115339
0xA3869484625e70dfAE2169747aA8511Ade2eeE15,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6244252,241,2.6077,9368.735628798535
0xa3dF90Bf8E8183A74b537B27e3955BA7D8De199c,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6290323,143,0.30407696,1077.3778186445356
0xA47E21BeFA69F9f0D093749581872faD441984F3,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6239557,241,2.1186,7611.536335917696
0xa716c2ef62B60cF82B8119947030ea7E26A39908,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6361748,143,0.13140759,465.59141694765526
0xa8b4C7F8B3d91b324F815252da74884E68FB4C4C,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6301302,143,14.79204324,52409.82177408919
0xa95be2ebb635Fe1212baf0c7d30741D7a6Af8973,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6246104,241,0.3645,1309.5463959416597
0xa96e515Efda4E2e316F1F17B53397c91349a6D69,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6244022,143,4.913099089999999,17407.645684068444
0xa96e515Efda4E2e316F1F17B53397c91349a6D69,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6244059,241,1.7199,6179.118920109906
0xA989211Afe9d26302588559565419092b81cDd4C,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6262571,120,0.1012,363.5832517676158
0xA989211Afe9d26302588559565419092b81cDd4C,0x067E0764cCDc91CF645310C697903c1811eb257b,6262571,120,0.1012,372.1980049083464
0xA9a4508FCc3879AF51Ac94C43c0b4E338539e361,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6274248,143,2.03778313,7220.087781297321
0xab02D091d01311BB8A9B814e7230050CaD878917,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6073117,143,0.0010163,3.600861693330667
0xabE21a7537cfF588e6209492aFCa65d635A3b313,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6281692,143,0.58305131,2065.814353463804
0xabE21a7537cfF588e6209492aFCa65d635A3b313,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6327860,120,0.0589,211.611200880559
0xabE21a7537cfF588e6209492aFCa65d635A3b313,0x067E0764cCDc91CF645310C697903c1811eb257b,6327860,120,0.0589,216.6251234100949
0xACf61Fd6D3E5db006823dFE041De1208aF0bedf3,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6330701,241,0.0686,246.4605837080874
0xAf72E36d1d16aE80b6811a99909cb92396d18777,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6265282,120,0.2463,884.8869062288911
0xAf72E36d1d16aE80b6811a99909cb92396d18777,0x067E0764cCDc91CF645310C697903c1811eb257b,6265282,120,0.2463,905.8534447522304
0xB012DBFD5988989F71a4455Ab478648eD8092159,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6071025,143,1.026463,3636.8703102639734
0xB012DBFD5988989F71a4455Ab478648eD8092159,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6071075,241,0.0295,105.98523643423583
0xB012DBFD5988989F71a4455Ab478648eD8092159,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6073675,241,0.059,211.97047286847166
0xB012DBFD5988989F71a4455Ab478648eD8092159,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6190631,241,0.0255,91.61435691772928
0xB012DBFD5988989F71a4455Ab478648eD8092159,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6194534,120,0.1,359.2719879126639
0xB012DBFD5988989F71a4455Ab478648eD8092159,0x067E0764cCDc91CF645310C697903c1811eb257b,6194534,120,0.1,367.78458983038183
0xB012DBFD5988989F71a4455Ab478648eD8092159,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6232500,241,0.0688,247.17912768391275
0xB0586B2bFF6bA4b17FBb649CfFad506Abd797248,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6237780,241,6.8671,24671.56668195054
0xB0586B2bFF6bA4b17FBb649CfFad506Abd797248,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6237811,241,1.716,6165.107312581312
0xb3DC6Ff7C5BB3f1Fe7b79DEF802048EaD10F8690,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6261390,143,1.11630392,3955.186483954405
0xB603954aD38E94cCfF94d1F5D98495b89bB004Ce,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6237079,143,1.62536859,5758.858106143735
0xB603954aD38E94cCfF94d1F5D98495b89bB004Ce,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6272506,241,0.2749,987.6386947719129
0xb62F80B005049725Ff707174A6FFa7B4103fB434,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6299832,143,0.30397533,1077.0177324752026
0xb67e6B9D87B03bfd21C5fae7F7Fb7D2dc8050D00,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6303276,120,0.2748,987.2794227840003
0xb67e6B9D87B03bfd21C5fae7F7Fb7D2dc8050D00,0x067E0764cCDc91CF645310C697903c1811eb257b,6303276,120,0.2748,1010.6720528538892
0xb6f6713975D7E6f7A7aFEf2C615dF05aB891BD98,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6285745,241,0.3524,1266.0744854042275
0xB714fa495c0332b49D580F2aabD3dA667D068b0c,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6294749,143,0.0010163000000000008,3.60086169333067
0xB714fa495c0332b49D580F2aabD3dA667D068b0c,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6295299,120,0.0393,141.1938912496769
0xB714fa495c0332b49D580F2aabD3dA667D068b0c,0x067E0764cCDc91CF645310C697903c1811eb257b,6295299,120,0.0393,144.53934380334005
0xB7b479180ca547A68440176c4420F1994328471B,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6241180,143,0.00010163000000001701,0.360086169333127
0xB7b479180ca547A68440176c4420F1994328471B,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6241254,241,0.1178,423.222401761118
0xB87a0Dc56bE17c3bBe0545aEa9df5aCf24Db7D75,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6289836,143,6.21243864,22011.347358991705
0xb8989cdCA809C201c6a15c400585Da728ed5364f,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6237848,241,0.0598,214.844648771773
0xB9b93bF2DB3678b010E71Ef701d763Aee144E93E,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6265012,120,2.3656,8498.938146061977
0xB9b93bF2DB3678b010E71Ef701d763Aee144E93E,0x067E0764cCDc91CF645310C697903c1811eb257b,6265012,120,2.3656,8700.312257027512
0xb9cB1d317dc8933302c3B506b18DD18f02946f7E,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6316438,143,1.06315143,3766.861417393211
0xbA9366Ce37aa833eaB8f12d599977A16e470E34E,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6248412,143,2.85305899,10108.699031687182
0xbC46383c6A7E0b8aDEAA128f0933F9E7479BCA34,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6235579,241,0.1717,616.8700032460439
0xbd584812C7aAeb901E8424725065cb0716b9264f,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6237244,241,0.1602,575.5537246360875
0xbDBEbFf9e92dC8BF81843E5235ac59a16355852E,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6295700,143,0.2022437,716.5714769728028
0xbfC99F161B83f591a14E1fc13D12d7c086542774,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6300710,120,0.0981,352.44582014232327
0xbfC99F161B83f591a14E1fc13D12d7c086542774,0x067E0764cCDc91CF645310C697903c1811eb257b,6300710,120,0.0981,360.79668262360457
0xBFfea8BBd22f63D08d0bD88A6a582D240e871559,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6238761,120,0.0306,109.93722830127514
0xBFfea8BBd22f63D08d0bD88A6a582D240e871559,0x067E0764cCDc91CF645310C697903c1811eb257b,6238761,120,0.0306,112.54208448809683
0xC03d8DB64dfe98ebFD94a84bc1f825CAB90EE15B,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6245116,241,0.2065,741.8966550396509
0xC03d8DB64dfe98ebFD94a84bc1f825CAB90EE15B,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6245138,241,0.1622,582.7391643943408
0xc09390818dD9892AD89967D3E9D0a0E8F9b0b477,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6245198,241,0.6188,2223.175061203564
0xc0ad5d21fF19A4E85b016BfD53cED8842995C151,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6282236,120,0.3442,1236.614182395389
0xc0ad5d21fF19A4E85b016BfD53cED8842995C151,0x067E0764cCDc91CF645310C697903c1811eb257b,6282236,120,0.3442,1265.9145581961743
0xc0C1Ab20b3D4E198cc688b706dEC75eB3De6dC58,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6268905,120,0.0394,141.55316323758956
0xc0C1Ab20b3D4E198cc688b706dEC75eB3De6dC58,0x067E0764cCDc91CF645310C697903c1811eb257b,6268905,120,0.0394,144.9071283931704
0xC1bcDD2d1A7818A9bF3d05489C25484858FE33Ff,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6250078,143,0.98489633,3489.5950670067496
0xc1E7CA17274C36a3358460F93ce30200916688b6,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6256669,143,0.010163,36.008616933306676
0xC258D51D09bBfB9d99365E95D16D197a78469128,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6293257,241,0.5401,1940.4280067162977
0xC34D931CC6290DaE177a6Fc645DB444a132A442f,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6265279,120,0.3228,1159.7299769820788
0xC34D931CC6290DaE177a6Fc645DB444a132A442f,0x067E0764cCDc91CF645310C697903c1811eb257b,6265279,120,0.3228,1187.2086559724723
0xc6404f24DB2f573F07F3A60758765caad198c0c3,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6295779,120,0.0241,86.584549086952
0xc6404f24DB2f573F07F3A60758765caad198c0c3,0x067E0764cCDc91CF645310C697903c1811eb257b,6295779,120,0.0241,88.63608614912202
0xcb70F6A5E95c2803e1f8D20e9B2C05BBd1d20dEF,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6249757,241,0.344,1235.8956384195635
0xcb70F6A5E95c2803e1f8D20e9B2C05BBd1d20dEF,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6249992,241,0.344,1235.8956384195635
0xcb70F6A5E95c2803e1f8D20e9B2C05BBd1d20dEF,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6250100,241,0.6879,2471.4320048512145
0xcb70F6A5E95c2803e1f8D20e9B2C05BBd1d20dEF,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6250358,241,0.1376,494.3582553678255
0xcb70F6A5E95c2803e1f8D20e9B2C05BBd1d20dEF,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6297894,241,0.8277,2973.694243953119
0xCbB4a73328ce05745c248447AD7199F6D4925D87,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6253983,120,0.0474,170.29492227060265
0xCbB4a73328ce05745c248447AD7199F6D4925D87,0x067E0764cCDc91CF645310C697903c1811eb257b,6253983,120,0.0474,174.32989557960096
0xcd11c0289da92421d50dF6e479db60BB823f80e7,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6317542,143,0.02327327,82.45973277727228
0xCE436E5B28918Df04ED04D14B06081797e31Ed77,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6265282,120,0.2975,1068.834164040175
0xCE436E5B28918Df04ED04D14B06081797e31Ed77,0x067E0764cCDc91CF645310C697903c1811eb257b,6265282,120,0.2975,1094.1591547453859
0xcF30a573E3ac5e855FE23BF85fF78EF62Db9e52b,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6319151,241,0.1273,457.3532406128211
0xD075d9CB27E42b279c9F81BF8455fE65108d72d7,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6242708,143,0.14197711,503.04037855829415
0xD075d9CB27E42b279c9F81BF8455fE65108d72d7,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6286807,120,0.1032,370.7686915258691
0xD075d9CB27E42b279c9F81BF8455fE65108d72d7,0x067E0764cCDc91CF645310C697903c1811eb257b,6286807,120,0.1032,379.553696704954
0xD0d9E3505349BC945A414A6EC8fF8bcaDAbF20e3,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6278213,143,0.25356685,898.4149924860016
0xD0d9E3505349BC945A414A6EC8fF8bcaDAbF20e3,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6278305,241,0.6872,2468.917100935826
0xd189AC699F21Bc3783178648ac655519FA2A148e,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6238098,143,3.8602122899999998,13677.152969777873
0xd189AC699F21Bc3783178648ac655519FA2A148e,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6238116,241,2.4003,8623.605525867672
0xD2c83998be2306E814F2A220Eb9740051DbD2104,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6237510,241,0.0442,158.79821865739746
0xd307041F08334f21C1Cf4Ca799A7e38986Bf947f,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6235263,120,0.1019,366.0981556830045
0xd307041F08334f21C1Cf4Ca799A7e38986Bf947f,0x067E0764cCDc91CF645310C697903c1811eb257b,6235263,120,0.1019,374.7724970371591
0xD3Efb39f06379d05f5ca1F3Dfa03C26Afc74dE9f,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6290366,241,0.1041,374.0021394170831
0xd44038A0db9657035cc765d8D443c689016103e2,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6244139,143,1.9295471800000001,6836.596010957605
0xd44038A0db9657035cc765d8D443c689016103e2,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6244155,241,1.8608,6685.333151078849
0xd445f660be8f01E5a9dEc99CcE24F5cAAe3B7d90,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6238870,120,0.0303,108.85941233753715
0xd445f660be8f01E5a9dEc99CcE24F5cAAe3B7d90,0x067E0764cCDc91CF645310C697903c1811eb257b,6238870,120,0.0303,111.4387307186057
0xd445f660be8f01E5a9dEc99CcE24F5cAAe3B7d90,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6245093,120,0.132,474.23902404471636
0xd445f660be8f01E5a9dEc99CcE24F5cAAe3B7d90,0x067E0764cCDc91CF645310C697903c1811eb257b,6245093,120,0.132,485.475658576104
0xD473781816837C7cd2FADC34E66F09786D2E2694,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6287368,143,0.03038737,107.66576463058695
0xD473781816837C7cd2FADC34E66F09786D2E2694,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6287542,120,0.0491,176.40254606511795
0xD473781816837C7cd2FADC34E66F09786D2E2694,0x067E0764cCDc91CF645310C697903c1811eb257b,6287542,120,0.0491,180.58223360671747
0xd506864036873C7BCcCB9B9c4cd1ea7e339B1863,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6279837,241,2.4053,8641.569125263304
0xd506864036873C7BCcCB9B9c4cd1ea7e339B1863,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6281068,241,0.0646,232.08970419158086
0xd506864036873C7BCcCB9B9c4cd1ea7e339B1863,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6323545,241,1.5048,5406.324874109766
0xd671422bdDC48942f8C1F8f5C8662Efb6aB0afF4,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6254224,120,0.3521,1264.9966694404895
0xd671422bdDC48942f8C1F8f5C8662Efb6aB0afF4,0x067E0764cCDc91CF645310C697903c1811eb257b,6254224,120,0.3521,1294.9695407927745
0xd6A6aC532D68b4D3F4537f8b73f2dAB201ea7cfA,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6316369,241,0.2613,938.7777044157906
0xd6A6aC532D68b4D3F4537f8b73f2dAB201ea7cfA,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6316637,241,1.2033,4323.119830553084
0xD6aCCd12Dd3b8DA5a53462D5DAD08d05E4f535D3,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6270555,143,0.10244304,362.96685868773125
0xD6aCCd12Dd3b8DA5a53462D5DAD08d05E4f535D3,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6271185,120,0.101,362.8647077917905
0xD6aCCd12Dd3b8DA5a53462D5DAD08d05E4f535D3,0x067E0764cCDc91CF645310C697903c1811eb257b,6271185,120,0.101,371.46243572868565
0xD7efAE6e8e0556eBb5E77A499a34FCe6a4D8c722,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6357294,241,0.0688,247.17912768391275
0xD7efAE6e8e0556eBb5E77A499a34FCe6a4D8c722,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6357317,143,0.40438577,1432.7828677762725
0xD81de65b0a809BBD0Cf1100f5C75A0F06D0c1d6E,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6245735,241,0.6179,2219.94161331235
0xD9481b75Ea930A8F42380D552b5E1cb0ca119E5d,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6245088,241,0.6195,2225.689965118953
0xD9F5576398Ca37C459Ab4aC0C1f46b60CfBdd98D,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6302180,120,0.685,2461.0131172017477
0xD9F5576398Ca37C459Ab4aC0C1f46b60CfBdd98D,0x067E0764cCDc91CF645310C697903c1811eb257b,6302180,120,0.685,2519.3244403381154
0xDc5DBFe019C876195a4e316731A3131eF2e49881,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6277540,120,1.8858,6775.151148057015
0xDc5DBFe019C876195a4e316731A3131eF2e49881,0x067E0764cCDc91CF645310C697903c1811eb257b,6277540,120,1.8858,6935.68179502134
0xdCAd95C9894d80fB30817F59e7619Fd9128f64d1,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6264700,120,0.2849,1023.5658935631793
0xdCAd95C9894d80fB30817F59e7619Fd9128f64d1,0x067E0764cCDc91CF645310C697903c1811eb257b,6264700,120,0.2849,1047.8182964267578
0xDCd585e4D5c624C073996eF219b3eff4EbcD63Ac,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6336325,241,0.1565,562.260661083319
0xDCd585e4D5c624C073996eF219b3eff4EbcD63Ac,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6354734,241,0.1278,459.1496005523844
0xdDB0766ff83a91980c0CC4b9137E089bD8385D7A,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6309384,143,0.12144785000000001,430.30297235301475
0xdDB0766ff83a91980c0CC4b9137E089bD8385D7A,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6309659,241,0.0766,275.20234274110055
0xDe765B9D2A5b5b8E9e952DA5aC3E43B011Cdb289,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6324014,241,0.1751,629.0852508350745
0xDe975401d53178cdF36E1301Da633A8f82C33ceF,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6240846,241,0.1716,616.5107312581312
0xDED4ff409648E88c2A31bd95928cfc32954ADf6F,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6252117,241,0.0246,88.38090902651531
0xDED4ff409648E88c2A31bd95928cfc32954ADf6F,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6337445,120,0.0388,139.39753131011358
0xDED4ff409648E88c2A31bd95928cfc32954ADf6F,0x067E0764cCDc91CF645310C697903c1811eb257b,6337445,120,0.0388,142.70042085418814
0xdED77410241c3bCC3997C1F92ad622b9eacB2c6d,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6265278,120,0.2888,1037.5775010917732
0xdED77410241c3bCC3997C1F92ad622b9eacB2c6d,0x067E0764cCDc91CF645310C697903c1811eb257b,6265278,120,0.2888,1062.1618954301427
0xe052D6C3535F37e98678E178ECE7f17B949C6aCE,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6337651,241,0.2354,845.7262595464108
0xE0e7a29f3E27Dab5F3a6C360a14b2C341dA561d4,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6246437,241,0.3644,1309.1871239537472
0xE11199046918C186BCC5D865Ae5B1D20530a174a,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6236079,241,0.6864,2466.0429250325246
0xE11199046918C186BCC5D865Ae5B1D20530a174a,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6237909,241,0.1373,493.28043940408753
0xE11199046918C186BCC5D865Ae5B1D20530a174a,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6237921,241,0.1373,493.28043940408753
0xE11199046918C186BCC5D865Ae5B1D20530a174a,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6238149,241,1.3713,4926.69677024636
0xE11199046918C186BCC5D865Ae5B1D20530a174a,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6238170,241,0.5387,1935.39819888552
0xE11199046918C186BCC5D865Ae5B1D20530a174a,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6240051,241,0.1372,492.9211674161748
0xE11199046918C186BCC5D865Ae5B1D20530a174a,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6240073,241,0.1372,492.9211674161748
0xE11199046918C186BCC5D865Ae5B1D20530a174a,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6243297,241,0.1375,493.9989833799129
0xE11199046918C186BCC5D865Ae5B1D20530a174a,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6243739,241,0.1374,493.63971139200015
0xE11199046918C186BCC5D865Ae5B1D20530a174a,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6243955,241,0.3434,1233.7400064920878
0xE11199046918C186BCC5D865Ae5B1D20530a174a,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6245268,241,3.4371,12348.53749654617
0xE11199046918C186BCC5D865Ae5B1D20530a174a,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6245479,241,6.8696,24680.54848164836
