user,vault,block,position,lpvalue,lpvalueusd
0xf811030BFFfe17846064a0e407AfFbdC747acc7d,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6357489,241,0.521,1871.8070570249788
0xF96Ff59dC13F0ed397293428Cb058CDd2772C344,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6292397,241,0.2128,764.5307902781486
0xfa14F0e077F3a680fc56127Df78d0e7Ee0AAeFFe,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6319325,143,1.3924352,4933.549711822519
0xfaC2472E886367FAB5447602691dE1551560F628,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6330841,241,0.2746,986.5608788081751
0xFb2418B1D3962265cee7f0B3b8E595Da1369991B,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6364089,143,0.12728319999999999,450.97825355165395
0xfb7405075f2dD0A2aacA6cA2D87D56e09577D6eF,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6301458,143,1.1218944,3974.994164048207
0xfc2D2CcA7b97658cb35b202715B3b02295BFa4Ab,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6310264,241,1.9657,7062.209466399234
0xFCAce87fB6e1dFeEDA16533Cd41ee2852A0f14b2,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6321194,241,0.2402,862.9713149662186
0xfD102a750C595d95ACE7bDBeD17E8b444891610d,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6238500,120,0.0843,302.86628581037564
0xfD102a750C595d95ACE7bDBeD17E8b444891610d,0x067E0764cCDc91CF645310C697903c1811eb257b,6238500,120,0.0843,310.0424092270119
0xFDA5A361f3C67EbfED328F3A9E95BD275734E675,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6246293,120,4.8954,17587.80089627655
0xFDA5A361f3C67EbfED328F3A9E95BD275734E675,0x067E0764cCDc91CF645310C697903c1811eb257b,6246293,120,4.8954,18004.526810556512
0xFDA5A361f3C67EbfED328F3A9E95BD275734E675,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6357187,241,1.3751,4940.349105787041
0xfefE6723e9d063Ff1292Df5537280De062147728,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6330491,241,0.1031,370.40941953795647
0x00306Ab2611237517f14d33b650EA08F7785fa3B,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6692390,250,0.0010238,3.3217518194200357
0x00Bd3bDa43483aF368DE8b7EC6568437C7bB319F,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6270609,384,0.6549,2060.897998527663
0x00Bd3bDa43483aF368DE8b7EC6568437C7bB319F,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6310116,384,2.7521,8660.554866006994
0x00cb22F15D12d8355FF703ADC5EB7c7b8B60F72f,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6692553,250,0.0010238,3.3217518194200357
0x00d9Acf1D63Eae19a1b0E416bE85Dd7754298ffC,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6274817,384,1.0328,3250.107578072026
0x00d9Acf1D63Eae19a1b0E416bE85Dd7754298ffC,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6706431,182,0.0687,216.19131546625505
0x00d9Acf1D63Eae19a1b0E416bE85Dd7754298ffC,0x067E0764cCDc91CF645310C697903c1811eb257b,6706431,182,0.0687,228.3335754785242
0x018C8a81cb02cA1a327BaefD400f75f57ea57ba2,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6288929,384,1.3798,4342.0782690005635
0x018C8a81cb02cA1a327BaefD400f75f57ea57ba2,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6321144,250,4.38247828,14219.090838209404
0x01c830423d0385e521fcB3C4A3A14bD33c4F3C3B,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6360633,250,0.10186809999999999,330.5143060322935
0x01c830423d0385e521fcB3C4A3A14bD33c4F3C3B,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6360684,384,0.295,928.3324317692174
0x01Fce09bB57b395F81Ea044D4cF9B2a42Fd446c6,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6754453,250,0.014026060000000002,45.507999926054495
0x023b368296f1A9CDC5F9a502eD85720E2E468784,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6793419,384,0.7718,2428.7693926762104
0x023b368296f1A9CDC5F9a502eD85720E2E468784,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6830581,182,0.34,1069.9424637340135
0x023b368296f1A9CDC5F9a502eD85720E2E468784,0x067E0764cCDc91CF645310C697903c1811eb257b,6830581,182,0.34,1130.0351624846905
0x023b368296f1A9CDC5F9a502eD85720E2E468784,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6830794,250,0.0691065,224.2182478108524
0x028269C1A9f8F0B8881E89D91Fc64322e50a2F9a,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6482854,182,0.9923,3122.65854930371
0x028269C1A9f8F0B8881E89D91Fc64322e50a2F9a,0x067E0764cCDc91CF645310C697903c1811eb257b,6482854,182,0.9923,3298.0408580398775
0x028269C1A9f8F0B8881E89D91Fc64322e50a2F9a,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6856431,250,2.01780742,6546.840660894948
0x0295E59B13844B75EF9E54ebc0F9FEc8A91389E2,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6336584,250,6.005303660000001,19484.399647172108
0x02e51d6Ce16201A28Eaa7DE9C8C4BFeD25B4b081,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6551302,182,12.3397,38831.67358746649
0x02e51d6Ce16201A28Eaa7DE9C8C4BFeD25B4b081,0x067E0764cCDc91CF645310C697903c1811eb257b,6551302,182,12.3397,41012.63204268334
0x02e51d6Ce16201A28Eaa7DE9C8C4BFeD25B4b081,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6642240,182,0.5453,1715.9988984534043
0x02e51d6Ce16201A28Eaa7DE9C8C4BFeD25B4b081,0x067E0764cCDc91CF645310C697903c1811eb257b,6642240,182,0.5453,1812.3769826555933
0x02F73B8e29dD6Ec38Bc5D8B3826051DC562c3060,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6597375,250,0.06920888000000001,224.55042299279447
0x02F73B8e29dD6Ec38Bc5D8B3826051DC562c3060,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6816516,182,0.0496,156.08572412119725
0x02F73B8e29dD6Ec38Bc5D8B3826051DC562c3060,0x067E0764cCDc91CF645310C697903c1811eb257b,6816516,182,0.0496,164.85218840953132
0x0305cd11A4B3827C5C02aFE33B659bc6486fCB77,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6459051,250,0.000921420000000466,2.9895766374795443
0x031c4F4E236B507354449bc4Ae242a0e27451782,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6238806,182,0.0303,95.3507548562959
0x031c4F4E236B507354449bc4Ae242a0e27451782,0x067E0764cCDc91CF645310C697903c1811eb257b,6238806,182,0.0303,100.70607477437095
0x032340D5eE1162539695d846729004DC9bf2F03c,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6276834,182,0.0097,30.52482911241156
0x032340D5eE1162539695d846729004DC9bf2F03c,0x067E0764cCDc91CF645310C697903c1811eb257b,6276834,182,0.0097,32.239238459122056
0x058B9c1bA7cDED2150335464Ca1951Cf1CE38fDe,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6320775,384,0.151,475.1803294818706
0x0591b5A709d33E63E410eb53BcCd113830A1874e,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6300204,250,1.3881704200000002,4503.963291951627
0x05D58e1F96024495057c8aab21794448CCC85269,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6567212,384,0.2748,864.7652618650202
0x05D58e1F96024495057c8aab21794448CCC85269,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6646401,250,0.0005119,1.6608759097100179
0x05FA1A8ed0E153c13492E86b58Aa409e4AeD3861,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6314702,250,0.02068076,67.09938675228472
0x0611133571496E814294cD17067f4C14eee7D04f,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6323130,384,0.3668,1154.2791049930474
0x062cF96A0332A8CdEf15F5F6F9f44FFC11DC095A,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6328247,250,1.01950004,3307.800461778472
0x064144aD0DA78ADdC04F41a90817FA0CFbdc33C6,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6295559,384,0.5508,1733.3067912491015
0x064144aD0DA78ADdC04F41a90817FA0CFbdc33C6,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6626311,384,0.7575,2383.768871407397
0x064144aD0DA78ADdC04F41a90817FA0CFbdc33C6,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6772164,182,0.108,339.8640767155101
0x064144aD0DA78ADdC04F41a90817FA0CFbdc33C6,0x067E0764cCDc91CF645310C697903c1811eb257b,6772164,182,0.108,358.9523457304311
0x066984C30D54d1F52D3e3234bECE92CB212A3601,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6335330,250,0.312259,1013.1343049231109
0x066984C30D54d1F52D3e3234bECE92CB212A3601,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6469337,182,0.243,764.6941726098977
0x066984C30D54d1F52D3e3234bECE92CB212A3601,0x067E0764cCDc91CF645310C697903c1811eb257b,6469337,182,0.243,807.64277789347
0x066984C30D54d1F52D3e3234bECE92CB212A3601,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6512901,182,0.3243,1020.5362970262956
0x066984C30D54d1F52D3e3234bECE92CB212A3601,0x067E0764cCDc91CF645310C697903c1811eb257b,6512901,182,0.3243,1077.8541270405444
0x070b6A6a64c7dD54bFf6Ca30391889C2BE4D4FE1,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6836795,250,0.33048264,1072.2614873087875
0x072914ed9a271607611748fF6A9EF54BeF18197C,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6279291,182,0.2499,786.4077108444999
0x072914ed9a271607611748fF6A9EF54BeF18197C,0x067E0764cCDc91CF645310C697903c1811eb257b,6279291,182,0.2499,830.5758444262475
0x078D241DBE88c96D02e69cEE7e13BE12b3612205,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6498065,384,0.2077,653.6089697575135
0x085c38Dcc26Cabe9508fad483CDebdc2f67a0511,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6566239,384,0.0687,216.19131546625505
0x08A59439C05c5E29e664646508a0BDa664fF6d94,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6240239,250,0.0194522,63.113284568980674
0x0955f836eC6FF90944348d875f2AaE03e1E965C3,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6241366,384,0.3435,1080.9565773312754
0x0955f836eC6FF90944348d875f2AaE03e1E965C3,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6241748,384,0.4122,1297.1478927975304
0x0955f836eC6FF90944348d875f2AaE03e1E965C3,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6526523,250,0.00030714,0.9965255458260107
0x095BFD489afaf2eFB3CbDD53c9BD9003E630eDeF,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6242107,250,0.020476,66.43503638840072
0x0992498F04dB48A58DAd02239Fe8c528155d5406,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6293042,384,0.3535,1112.425473323452
0x0aaCf7dD8FBd05AaB11E3c6f170f9213b701BAeF,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6321092,384,0.1668,524.9011851495101
0x0BBc21C238b07F10c95f9F8c61f450A7754E0Fe3,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6238039,384,2.7448,8637.582571932706
0x0BBc21C238b07F10c95f9F8c61f450A7754E0Fe3,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6312490,384,3.4364,10813.971418751657
0x0c4EECe343856503B0dD24C07894465586509699,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6538739,250,0.10637282,345.1300140377417
0x0D8f8249650D44442778eEd46c8bf8ddFFBcbB57,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6646225,250,0.00501662,16.276583915158177
0x0D8f8249650D44442778eEd46c8bf8ddFFBcbB57,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6646239,384,0.0758,238.53423162070064
0x0e4A0C920E8e125b4F04242E8Ca6c451e2FD1abF,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6247707,250,0.05825422,189.00767852500005
0x0e4A0C920E8e125b4F04242E8Ca6c451e2FD1abF,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6247748,384,0.0811,255.2127464965544
0x0Ea3a94701239aD50eA268248e5f168bCea1606f,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6326270,384,0.6259,1969.6382001503498
0x0Ea3a94701239aD50eA268248e5f168bCea1606f,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6338869,384,0.1908,600.4265355307346
0x0Ea3a94701239aD50eA268248e5f168bCea1606f,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6340457,384,0.3574,1124.6983427604011
0x0Ea3a94701239aD50eA268248e5f168bCea1606f,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6354773,384,2.5117,7904.042606355062
0x0Ea3a94701239aD50eA268248e5f168bCea1606f,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6355283,384,0.3784,1190.7830243439726
0x0Ea726Da479Aaac3752560Acabd82957438Ab9B4,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6686770,384,0.3786,1191.412402263816
0x0F37f7685C5E32463f9D96eB28117CA34BF1005f,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6509369,384,0.7924,2493.5953184200944
0x0F37f7685C5E32463f9D96eB28117CA34BF1005f,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6509403,384,0.7923,2493.280629460173
0x101CA568b1b90a493Bc2c23bc44ECCDf942F45BD,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6272426,250,0.1223441,396.9493424206943
0x1033252591C2e64cfdc6666cCb3Da27E159948bF,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6317901,384,0.3187,1002.9137152706766
0x108B6Ff76F976b9e18ba69CcEf940C2E198eF2b0,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6801582,384,0.1379,433.9560757321189
0x108B6Ff76F976b9e18ba69CcEf940C2E198eF2b0,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6803996,384,0.069,217.13538234602038
0x108B6Ff76F976b9e18ba69CcEf940C2E198eF2b0,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6858498,384,0.2058,647.6298795189998
0x108B6Ff76F976b9e18ba69CcEf940C2E198eF2b0,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6858531,250,0.035013960000000004,113.60391222416523
0x10Bea37Df7Bd76A48ca5FEf2f124Fb177cC8683D,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6321505,384,0.1509,474.8656405219489
0x1108D0D1eB4b6822c980455E518c297CBb5e5EDA,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6255208,384,0.0452,142.2394098846394
0x1118F4BaF2965d4373580DcB210681E4D2329506,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6285313,250,0.04596862,149.1466566919596
0x11A1Ee668c9505d39cd8A4aa94D2fA664EBbeC7E,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6321971,384,0.2021,635.9863880018944
0x11A1Ee668c9505d39cd8A4aa94D2fA664EBbeC7E,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6322664,250,0.07238266,234.84785363299653
0x11A9aD3e94CE7A21F5bf14174E328BC7c5eEb6fA,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6323170,384,0.3319,1044.45265798035
0x121734451418CD1C8beE90177C02722626CCBf17,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6245274,384,0.4124,1297.7772707173738
0x122ef3453F663F929d1f1C887BEdF2d9930b171d,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6245605,384,0.7552,2376.531025329197
0x12734f36E365ed769B16b4157e26B9Ee7180E8CA,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6265281,182,0.2704,850.9189476284623
0x12734f36E365ed769B16b4157e26B9Ee7180E8CA,0x067E0764cCDc91CF645310C697903c1811eb257b,6265281,182,0.2704,898.7103174584125
0x129A4fE1E4C5ffE56Ec19e5c7994714dce2D83A2,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6612258,182,0.011,34.61578559139455
0x129A4fE1E4C5ffE56Ec19e5c7994714dce2D83A2,0x067E0764cCDc91CF645310C697903c1811eb257b,6612258,182,0.011,36.55996113921057
0x12cb4ca94136b6e8Fb11636c55F47d0885f3Dc64,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6265283,182,0.3322,1045.3967248601155
0x12cb4ca94136b6e8Fb11636c55F47d0885f3Dc64,0x067E0764cCDc91CF645310C697903c1811eb257b,6265283,182,0.3322,1104.1108264041593
0x13b4FFd03e9093465C9dfed09227b6232a823a9b,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6712234,384,1.38,4342.707646920407
0x156712b8F4BE2151d2213c790b1E44b9c6a259b7,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6321045,384,0.199,626.2310302443196
0x1649b26eae366218F774286C38a167c1C69AFeCA,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6616517,384,0.6607,2079.149958203125
0x1677eeBF2df969dB82Bc16756F81C1C01B897DC4,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6354973,250,0.32208748,1045.0231223895432
0x16aDc8455B2dcE0Df1123085759e94C4D525DC7f,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6319998,182,0.0339,106.67955741347956
0x16aDc8455B2dcE0Df1123085759e94C4D525DC7f,0x067E0764cCDc91CF645310C697903c1811eb257b,6319998,182,0.0339,112.67115296538532
0x16aDc8455B2dcE0Df1123085759e94C4D525DC7f,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6362330,384,0.2507,788.9252225238739
0x16aDc8455B2dcE0Df1123085759e94C4D525DC7f,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6362586,182,0.0354,111.3998918123061
0x16aDc8455B2dcE0Df1123085759e94C4D525DC7f,0x067E0764cCDc91CF645310C697903c1811eb257b,6362586,182,0.0354,117.6566022116413
0x172047a0a7035126ab29aC30D3BEAE1b6b619cb9,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6598737,250,0.009316580000000001,30.227941556722328
0x175fB20b9B5bCf80a0167D403405E6F3a074cfa0,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6301670,384,0.2065,649.8327022384522
0x182A7aA2a2db368474E64d690b4F8D91b6673F3c,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6240773,384,6.861,21590.809540232545
0x186F9Fc657D2A0F5C08C5089932B4C7BE8B9499D,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6638486,384,0.0688,216.50600442617682
0x192F7B7d856a2D3aD58C240dC119989C725c1E2f,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6829057,250,1.00189068,3250.666330484447
0x19775E1817BC7a1e41060F80E0d00EabAE2959A7,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6246593,384,0.2356,741.4071895756869
0x19B798Ba1ceF79e61014a20f9cc73291b2f6a164,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6810919,384,0.5412,1703.0966510966118
0x1A8a7Ae2508A2623789772E6EEAa084AC406D85f,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6835730,182,0.04,125.87558396870746
0x1A8a7Ae2508A2623789772E6EEAa084AC406D85f,0x067E0764cCDc91CF645310C697903c1811eb257b,6835730,182,0.04,132.945313233493
0x1AF401f60b48528cc2C433F90Bf46122bFD393bF,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6269504,384,1.377,4333.266978122754
0x1B032b4f150C12d9D2423341e2D0Fb76FA124cfC,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6375485,250,0.05088286,165.09106542517577
0x1B032b4f150C12d9D2423341e2D0Fb76FA124cfC,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6375560,384,0.0491,154.51227932158838
0x1B032b4f150C12d9D2423341e2D0Fb76FA124cfC,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6375752,384,0.2054,646.3711236793127
0x1B032b4f150C12d9D2423341e2D0Fb76FA124cfC,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6378338,182,0.0147,46.25927710849999
0x1B032b4f150C12d9D2423341e2D0Fb76FA124cfC,0x067E0764cCDc91CF645310C697903c1811eb257b,6378338,182,0.0147,48.85740261330867
0x1B1a706e932065a81FA152fd9131e798609Dde1d,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6388624,384,0.0454,142.86878780448296
0x1B69c4A788aD8f940e624341AB45c731D01190De,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6461052,182,0.01,31.468895992176865
0x1B69c4A788aD8f940e624341AB45c731D01190De,0x067E0764cCDc91CF645310C697903c1811eb257b,6461052,182,0.01,33.23632830837325
0x1c250E39268bF0f4F8E8f5e2C2F923fBe7D24777,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6486634,182,0.0222,69.86094910263265
0x1c250E39268bF0f4F8E8f5e2C2F923fBe7D24777,0x067E0764cCDc91CF645310C697903c1811eb257b,6486634,182,0.0222,73.78464884458862
0x1c396d96491CD2A6eA4A5666800dDcb5F6505370,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6578709,384,0.5853,1841.874482422112
0x1D503158F6443717e31f996408EeBBCfb7aFB2e7,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6303204,182,0.25,786.7223998044216
0x1D503158F6443717e31f996408EeBBCfb7aFB2e7,0x067E0764cCDc91CF645310C697903c1811eb257b,6303204,182,0.25,830.9082077093312
0x1D54eE6c2e15B168F35a578Ca2BCf49F6A46c473,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6550673,182,0.0069,21.713538234602034
0x1D54eE6c2e15B168F35a578Ca2BCf49F6A46c473,0x067E0764cCDc91CF645310C697903c1811eb257b,6550673,182,0.0069,22.93306653277754
0x1d7d2C38E5515E7B3519771D31850eFe0e081087,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6379629,384,0.0687,216.19131546625505
0x1e2469CB765c14CD5aa7837e8B9A3ebfaf4552Fd,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6596825,250,0.033273500000000004,107.95693413115117
0x1e8A4ec0a8546c532a929C7D53fc3E8853b963f1,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6246960,182,0.0135,42.483009589438765
0x1e8A4ec0a8546c532a929C7D53fc3E8853b963f1,0x067E0764cCDc91CF645310C697903c1811eb257b,6246960,182,0.0135,44.869043216303886
0x1FC310f45B5B22a8e95a8F0e1FcfF9D3c825eDC6,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6280989,250,5.10732868,16570.89112635879
0x201D64FEf9f20A90cDBee5A453508CE6bb34C35b,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6243542,250,5.11480242,16595.139914640557
0x20A1E9b0F535dDBfe442d415119Bdb3D58DAe037,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6422761,250,0.10156096,329.5177804864676
0x21941AE82cb4866500Ff4Ee2c5Ebbf041C346E65,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6270928,384,0.0639,201.08624539001016
0x21E4545840c0D6A0CEa0917b2676dF396BCF8205,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6638433,384,0.0678,213.35911482695911
0x21fA477676B541045F3eCBeFDc7fDDc291DfAe68,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6855726,182,0.0344,108.25300221308841
0x21fA477676B541045F3eCBeFDc7fDDc291DfAe68,0x067E0764cCDc91CF645310C697903c1811eb257b,6855726,182,0.0344,114.33296938080397
0x22338f6036bd28d10E4180735fAe96346283C886,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6323998,384,0.2699,849.3455028288535
0x2249442B705c1DF4B83602D7f2763f8a9aBB5Be0,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6621578,384,0.6894,2169.465689700673
0x2295B9E5E7f85e642b00d95f7F366dBF1BCEfDB6,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6563436,250,0.17220316,558.7186560264499
0x22B1Eab2f5ecfd930e68E3D659Ca017b7112E8c9,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6354482,182,0.0049,15.419759036166662
0x22B1Eab2f5ecfd930e68E3D659Ca017b7112E8c9,0x067E0764cCDc91CF645310C697903c1811eb257b,6354482,182,0.0049,16.285800871102893
0x22B1Eab2f5ecfd930e68E3D659Ca017b7112E8c9,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6354741,250,0.0030714,9.965255458260108
0x22FBF2DDC6a0d6Fe4f69dF0b0e61939f6a2411b9,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6282947,182,0.2943,926.1296090497651
0x22FBF2DDC6a0d6Fe4f69dF0b0e61939f6a2411b9,0x067E0764cCDc91CF645310C697903c1811eb257b,6282947,182,0.2943,978.1451421154247
0x2300FC9125068FcB4a9454cA44Df7384c3EDB0e3,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6254678,182,0.9919,3121.399793464023
0x2300FC9125068FcB4a9454cA44Df7384c3EDB0e3,0x067E0764cCDc91CF645310C697903c1811eb257b,6254678,182,0.9919,3296.7114049075426
0x231dE7DF0d3f47e76D3340Ce1b6571eB595c0930,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6282868,182,0.2801,881.443776740874
0x231dE7DF0d3f47e76D3340Ce1b6571eB595c0930,0x067E0764cCDc91CF645310C697903c1811eb257b,6282868,182,0.2801,930.9495559175348
0x23916C871115aB1BbA18353c94615Cdcbc6CA3fA,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6392878,182,1.1037,3473.22205065656
0x23916C871115aB1BbA18353c94615Cdcbc6CA3fA,0x067E0764cCDc91CF645310C697903c1811eb257b,6392878,182,1.1037,3668.293555395155
0x23bc4Dc9172d15Bbe02E57C0269EcD46c007EB95,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6245172,384,0.494,1554.563462013537
0x24523B1979Ba2603A66d613d00662b63aaAdBB54,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6287252,384,0.0422,132.79874108698635
0x24523B1979Ba2603A66d613d00662b63aaAdBB54,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6287376,384,0.1559,490.60008851803735
0x249Fe973667bBe5E03051CE88556067fe52E2FFB,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6288594,182,0.0099,31.154207032255098
0x249Fe973667bBe5E03051CE88556067fe52E2FFB,0x067E0764cCDc91CF645310C697903c1811eb257b,6288594,182,0.0099,32.90396502528952
